,DIVISION,SQM,NormalizedGasKWh,NormalizedElecKWh,NormalizedHeatKWh,NormalizedCoolKWh,YRCONC
0,8,195.09629999999999,153.1094881067965,64.18102239765696,111.07493394175081,16.79119491246118,1
1,7,54.81277,54.244641854808656,95.65380476118978,33.651041794092876,24.80827004364129,2
2,8,83.6127,79.22608956151399,28.5559490364502,59.564713424156864,18.940663320285076,1
3,5,195.09629999999999,82.79849902258528,47.540983606557376,64.31178254287757,7.54668335586067,2
4,2,74.3224,154.17871994459276,78.97619021990678,34.77333645536205,25.197517841189196,1
5,7,279.63803,38.18297454874074,51.32220392197728,15.260875384832314,26.14326098635439,2
6,7,111.4836,216.79424304274355,129.88771442615777,211.5619852564862,43.39777330477308,0
7,6,83.6127,0.0,145.28056144580904,2.8872923077475074,0.0,3
8,5,69.67725,4.065216717077669,56.97641626212286,2.0952795733184075,17.544463939090594,3
9,8,70.60628,0.0,51.44584872620396,4.446687059423043,18.008596402472982,2
10,9,151.43189,62.79707587813901,50.41467817643959,43.0006604371774,15.617978485245082,1
11,7,286.14124,41.90612405971261,33.75130407626667,31.782753643061035,9.299603230907925,3
12,7,185.806,80.58077098172288,51.881693809672456,61.70484778134183,19.075218238377662,1
13,4,134.70935,0.0,66.56679733069754,32.81938937312072,3.635530867011087,0
14,1,102.1933,0.0,34.49071514473062,203.61826061297563,2.8973523704587287,0
15,9,162.58025,10.965485709180543,61.0296761137961,12.728776089039105,8.991621060983729,1
16,1,177.44473,3.3658003226131323,50.73619261614589,115.67513207205424,11.182580626654847,2
17,8,246.19295,126.0422091850315,23.453474195747685,73.68974206544097,2.820064506315067,2
18,7,91.97397,57.09982408435779,108.42611230112172,57.09982408435779,25.764572302359028,1
19,7,120.7739,0.0,130.56463358391176,15.18969706567396,49.823844390220074,1
20,3,114.27069,124.55283278004185,13.955372108105761,78.85865404602004,3.3312129295797552,1
21,3,104.98039,3.9915909744667557,61.37822501897735,11.781058681245137,16.687402285322047,1
22,1,253.62519,0.0,43.431017242411926,35.87203685623656,0.8595360736841636,3
23,4,245.26391999999998,0.0,40.59561634666852,15.25217433558919,1.989693388248871,2
24,3,88.25785,346.49672738821533,57.82964348213785,299.01315429415064,18.9260218779406,0
25,1,150.50286,0.0,84.6354680568861,1.248244534489245,4.35240898412163,2
26,4,278.709,94.9869642164767,35.79572242015866,68.19093996006589,2.818674675019465,3
27,1,138.42547,0.0,74.03160704457063,132.67889398880135,11.978070220747671,0
28,5,168.15443,0.0,93.64629882186274,5.4239276774926495,23.63678435352551,2
29,3,232.2575,0.0,51.269560724626764,31.5336989019515,4.905288311464646,1
30,1,176.5157,154.05328965689736,33.598144527653915,118.81665372813863,8.225217360268804,0
